Course Code,Course Name,SQI
01:640:107,Number&oper For K-8,4.42
01:640:109,Geo&meas Midle Tchng,4.2
01:640:111,Precalc Part 1,3.97
01:640:112,Precalc Part 2,4.14
01:640:115,Precalc College Math,3.99
01:640:123,Prep For Calc I,4.31
01:640:135,Calc I Life&soc Sci,3.97
01:640:136,Calc II Life&soc Sci,3.88
01:640:151,Calc I Math/phys,3.94
01:640:152,Calc II Math/phys,4.01
01:640:244,Diff Eqs/engr&phys,4.08
01:640:250,Intro Linear Algebra,3.97
01:640:251,Multivariable Calc,3.89
01:640:252,Elem Diff Equations,3.94
01:640:285,Intro Interest Theor,3.85
01:640:300,Intro Math Reasoning,4.12
01:640:311,Intro Real Anal I,4.08
01:640:321,Intro Applied Math,3.96
01:640:325,Found Quant Mechancs,3.65
01:640:336,Dynam Models Bio,3.72
01:640:350,Linear Algebra,4.03
01:640:351,Intro Abstr Algeb I,4.12
01:640:354,Linear Optimization,4.06
01:640:356,Theory Of Numbers,3.89
01:640:361,Set Theory,3.75
01:640:373,Numerical Analysis I,3.9
01:640:411,Math Analysis I,3.99
01:640:421,Adv Calc For Engrng,3.84
01:640:423,Elem Prtl Diff Eqtns,3.72
01:640:428,Graph Theory,4.01
01:640:435,Geometry,3.82
01:640:441,Intro Topology I,4.22
01:640:451,Abstract Algebra I,3.46
01:640:454,Combinatorial Theory,3.85
01:640:477,Math Theory Prob,4.02
01:640:478,Intro Stochastic Pro,3.92
01:640:481,Math Theory Stat,3.91
01:640:485,Intro Math Finance,3.97
01:640:486,Math Lfe Cont Risk I,4.13
01:640:291,Honors Calculus III,3.85
01:640:437,History Of Mathematics,3.93
01:640:491,Undergraduate Mathematics Seminar,4.16
01:640:125,Methods Of Mathematical Problem         Solving,4.23
01:640:157,Calc I Mat/phy Prac,4.26
01:640:158,Calc II Mat/phy Prac,4.17
01:640:130,Business Calculus,4.04
01:640:110,Algebra For Middle School Teachers,4.31
01:640:292,Honors Calculus IV,3.97
01:640:312,Introduction To Real Analysis II,3.64
01:640:338,Disc&prob Models Bio,3.59
01:640:348,Cryptography,3.85
01:640:357,Topics Applied Algeb,3.65
01:640:403,Intro Complex Var,3.42
01:640:412,Math Analysis II,4.01
01:640:432,Intro Diff Geometry,4.45
01:640:452,Abstract Algebra II,4.05
01:640:487,Mathematics Of Life Contingent Risk Models II,4.2
01:640:492,Math Seminar,3.57
01:640:196,Sem In Mathematic II,4.11
01:640:442,Intro Topology II,3.38
01:640:461,Math Logic,3.62
01:640:488,Mathematics Of Short-Term Risk Models,4.08
01:640:495,Sel Topics In Math: Math Adventures In One-Dimensional Phys,3.81
14:125:201,Intro Biomedical Eng,3.88
14:125:255,System Physiology,2.61
14:125:303,Biomed Transp Phenom,3.86
14:125:304,Biomaterial,4.08
14:125:305,Numer Modl&biomd Sys,4.07
14:125:306,Biomed Kinet & Therm,3.84
14:125:308,Biomechanics,3.72
14:125:309,Bme Devices & System,3.05
14:125:310,Bme Device & Sys Lab,3.27
14:125:401,Senior Design I Lec,3.73
14:125:403,Cardiovasc Eng,4.03
14:125:409,Intro To Prosthetics,3.77
14:125:411,Bioelectric Systems,4.07
14:125:417,Musculoskeletal Mech,4.08
14:125:433,Fund Of Tissue Engg,3.89
14:125:445,Prin Drug Delivery,4.37
14:125:465,Bme Microfluidics,4.23
14:155:201,Cheme Mat Energy Bal,3.55
14:155:298,Prof Skills Dev,4.38
14:155:303,Trans Phen Chem E I,4.03
14:155:307,Cheme Comp Method,3.66
14:155:309,Chem Eng Thermo II,4.23
14:155:411,Biochemical Engg,3.91
14:155:415,Proc Engg Lab I,3.74
14:155:422,Proc Sim Ctrl,3.88
14:155:427,Cheme Design I,3.83
14:180:243,Mechanics Of Solids,3.76
14:180:305,Construction Engg,4.55
14:180:318,Elemts Of Structures,3.25
14:180:331,Elemts Environm Engg,3.65
14:180:387,Fluid Mechanics,3.74
14:180:406,Construc Eng Managmt,3.68
14:180:411,Reinforced Concrete,4.01
14:180:413,Theory Indeter Struc,4.38
14:180:429,Water&wastewtr Engg,3.83
14:180:430,Intro Trans Planning,3.73
14:180:473,Foundation Engg,3.75
14:332:221,Prin Elec Engg I,3.98
14:332:222,Prin Elec Engg II,3.98
14:332:231,Digital Logic Design,3.47
14:332:312,Discrete Math Ece,3.14
14:332:331,Comp Arch & Asm Lang,3.98
14:332:345,Linear Sys & Signals,4.0
14:332:361,Electronics Devices,3.9
14:332:366,Digital Electronics,4.02
14:332:373,Elem of Elec Engg,4.15
14:332:402,Sustainable Energy,4.05
14:332:417,Control Systm Design,3.5
14:332:421,Wireless Commun Sys,3.35
14:332:424,Intro-Info&netw Sec,4.26
14:332:435,Topics In Ece: Computing Principle For Mobile Embe,4.24
14:332:436,Topics In Ece: Biomedical Tech Design & Develop,4.24
14:332:437,Digital Syst Design,3.34
14:332:445,Topics In Ece: Machine Learning For Engineers,4.09
14:332:449,Intro Capstone Ece,4.07
14:332:451,Parallel & Dist Prog,3.97
14:332:452,Software Engineering,2.75
14:332:453,Mobile App Engg,2.97
14:332:460,Power Electronics,4.16
14:332:463,Analog Electronics,4.1
14:332:465,Physical Electronics,3.86
14:332:472,Robotics&comp Vision,4.1
14:332:479,Vlsi Design,4.28
14:332:481,Electromagnetic Waves,3.89
14:332:493,Topics In Ece: Introduction To Quantum Info Scienc,4.05
14:332:494,Topics in ECE: Cloud Computing,4.09
14:440:115,Dellc Intr To Eng,3.93
14:440:127,Int Computer For Eng,3.99
14:440:191,Honors Intro Engg I,4.12
14:440:221,Eng Mech-Statics,3.54
14:440:222,Eng Mech-Dynamics,3.67
